
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::                (v3.1.5)

2024-05-23T20:34:10.792Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : Starting Main v1.2-SNAPSHOT using Java 17-ea with PID 1 (/app/cws-k8s-scheduler.jar started by root in /app)
2024-05-23T20:34:10.795Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : No active profile set, falling back to 1 default profile: "default"
2024-05-23T20:34:12.991Z  INFO 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-23T20:34:13.013Z  INFO 1 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-05-23T20:34:13.014Z  INFO 1 --- [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-05-23T20:34:13.164Z  INFO 1 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-05-23T20:34:13.165Z  INFO 1 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2289 ms
2024-05-23T20:34:13.586Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : 


================================================================================================
=                                                                                              =
=  Common Workflow Scheduler for Kubernetes 1.2-SNAPSHOT (21/05/24-11:49:03)                   =
=                                                                                              =
=  If you use the Common Workflow Scheduler for research purposes, please cite the following:  =
=  Lehmann Fabian, Jonathan Bader, Friedrich Tschirpke, Lauritz Thamsen, and Ulf Leser.        =
=  "How Workflow Engines Should Talk to Resource Managers: A Proposal for a Common Workflow    =
=  Scheduling Interface." In 2023 IEEE/ACM 23rd International Symposium on Cluster, Cloud and  =
=  Internet Computing (CCGrid). Bangalore, India, 2023.                                        =
=                                                                                              =
================================================================================================


2024-05-23T20:34:14.887Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c20 has RAM: 269785444352 and CPU: 32
2024-05-23T20:34:14.891Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c21 has RAM: 269785411584 and CPU: 32
2024-05-23T20:34:14.891Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c22 has RAM: 269785415680 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c23 has RAM: 269785333760 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c24 has RAM: 97986666496 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c25 has RAM: 97986723840 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c26 has RAM: 269785337856 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c27 has RAM: 97986740224 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c28 has RAM: 97986646016 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c29 has RAM: 269785346048 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c30 has RAM: 134594699264 and CPU: 32
2024-05-23T20:34:14.894Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c31 has RAM: 134594682880 and CPU: 32
2024-05-23T20:34:14.894Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c32 has RAM: 134594686976 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c33 has RAM: 134594600960 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c34 has RAM: 97981902848 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c35 has RAM: 97981894656 and CPU: 32
2024-05-23T20:34:14.896Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c36 has RAM: 269780586496 and CPU: 32
2024-05-23T20:34:14.896Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c37 has RAM: 269780566016 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c38 has RAM: 269780574208 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c39 has RAM: 269780594688 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c40 has RAM: 269780561920 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c41 has RAM: 97981886464 and CPU: 32
2024-05-23T20:34:14.898Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c42 has RAM: 97981902848 and CPU: 32
2024-05-23T20:34:14.898Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c43 has RAM: 269780578304 and CPU: 32
2024-05-23T20:34:15.359Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c20 was added
2024-05-23T20:34:15.372Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c21 was added
2024-05-23T20:34:15.381Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c22 was added
2024-05-23T20:34:15.390Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c23 was added
2024-05-23T20:34:15.397Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c24 was added
2024-05-23T20:34:15.403Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c25 was added
2024-05-23T20:34:15.410Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c26 was added
2024-05-23T20:34:15.417Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c27 was added
2024-05-23T20:34:15.422Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c28 was added
2024-05-23T20:34:15.426Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c29 was added
2024-05-23T20:34:15.432Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c30 was added
2024-05-23T20:34:15.436Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c31 was added
2024-05-23T20:34:15.441Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c32 was added
2024-05-23T20:34:15.445Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c33 was added
2024-05-23T20:34:15.450Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c34 was added
2024-05-23T20:34:15.456Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c35 was added
2024-05-23T20:34:15.460Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c36 was added
2024-05-23T20:34:15.464Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c37 was added
2024-05-23T20:34:15.468Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c38 was added
2024-05-23T20:34:15.471Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c39 was added
2024-05-23T20:34:15.474Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c40 was added
2024-05-23T20:34:15.478Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c41 was added
2024-05-23T20:34:15.480Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c42 was added
2024-05-23T20:34:15.484Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c43 was added
2024-05-23T20:34:15.825Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-57pfz to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.828Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-64k4j to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.830Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-6lgnw to node hu-master-c22 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.832Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-7hpmj to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.833Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-7knnn to node hu-master-c20 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.835Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-96dzr to node hu-master-c21 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.837Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-9d799 to node hu-worker-c43 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.838Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-bdjwn to node hu-worker-c24 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.840Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-brdpp to node hu-worker-c26 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.842Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-d2hgn to node hu-worker-c41 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.843Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-djssb to node hu-worker-c27 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.844Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-fwpf8 to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.849Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-gjrw6 to node hu-worker-c25 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.851Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-hgdls to node hu-worker-c28 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.853Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-jgksv to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.855Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-k7jvd to node hu-worker-c23 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.856Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-kkpkq to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.858Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-mqxv5 to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.859Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-n2hrj to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.861Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-qk2qt to node hu-worker-c40 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.862Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-s86bq to node hu-worker-c29 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.864Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-vjtwr to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.865Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-48kt8 to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.868Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-4gmjt to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.869Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-5mbdk to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.871Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-bwqh7 to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.873Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-ksxpm to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.874Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-sz9jt to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.876Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-trhdt to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.879Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-zb457 to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.879Z  INFO 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2024-05-23T20:34:15.880Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-zcz5f to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.888Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-48h82 to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.889Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-cttxd to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.891Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-d9m4f to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.892Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-fvq7d to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.894Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-n9x6m to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.895Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-nzqp6 to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.896Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-vxkgx to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.898Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-wp2x2 to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.899Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-wrzc9 to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.900Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-9dm8r to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.901Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-btckm to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.903Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-d74vd to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.904Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-hwc5w to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.905Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-kj8lf to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.907Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-mt4jb to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.908Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-qgvkz to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.910Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-sff8s to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.910Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : Started Main in 6.01 seconds (process running for 6.799)
2024-05-23T20:34:15.911Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-wt8j8 to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.913Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-fzbt5 to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.914Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-gcqfc to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.916Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-l76sx to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.917Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-pn4gl to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.919Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-qcc4d to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.922Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-rxglx to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.924Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-tbj8t to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.925Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-thfxf to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.927Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-z45lx to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.929Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-2mgsn to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.931Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-5c5cn to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.932Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-62nh7 to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.934Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-9b2m7 to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.936Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-b4btl to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.939Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-c9n4x to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.941Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-lqmqg to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.943Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-lrv5n to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.945Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-zlknf to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.946Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-22wz5 to node hu-master-c21 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.948Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-2f9kq to node hu-worker-c27 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.949Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-5kcs4 to node hu-worker-c42 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.951Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-6nrmf to node hu-worker-c24 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.952Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-6t7d4 to node hu-worker-c40 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.954Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-7stb5 to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.955Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-9jtmt to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.956Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-c4xkt to node hu-master-c20 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.957Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-cz6xn to node hu-worker-c25 with Requirements{cpu=0, ram=0 B}
2024-05-23T20:34:15.959Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-dvmrv to node hu-worker-c29 with Requirements{cpu=0, ram=0 B}
