
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::                (v3.1.5)

2024-05-19T03:42:04.246Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : Starting Main v1.2-SNAPSHOT using Java 17-ea with PID 1 (/app/cws-k8s-scheduler.jar started by root in /app)
2024-05-19T03:42:04.250Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : No active profile set, falling back to 1 default profile: "default"
2024-05-19T03:42:06.287Z  INFO 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-19T03:42:06.314Z  INFO 1 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-05-19T03:42:06.315Z  INFO 1 --- [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-05-19T03:42:06.456Z  INFO 1 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-05-19T03:42:06.456Z  INFO 1 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2132 ms
2024-05-19T03:42:06.935Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : 


================================================================================================
=                                                                                              =
=  Common Workflow Scheduler for Kubernetes 1.2-SNAPSHOT (17/05/24-18:08:13)                   =
=                                                                                              =
=  If you use the Common Workflow Scheduler for research purposes, please cite the following:  =
=  Lehmann Fabian, Jonathan Bader, Friedrich Tschirpke, Lauritz Thamsen, and Ulf Leser.        =
=  "How Workflow Engines Should Talk to Resource Managers: A Proposal for a Common Workflow    =
=  Scheduling Interface." In 2023 IEEE/ACM 23rd International Symposium on Cluster, Cloud and  =
=  Internet Computing (CCGrid). Bangalore, India, 2023.                                        =
=                                                                                              =
================================================================================================


2024-05-19T03:42:08.159Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c20 has RAM: 269785444352 and CPU: 32
2024-05-19T03:42:08.165Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c21 has RAM: 269785411584 and CPU: 32
2024-05-19T03:42:08.165Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c22 has RAM: 269785415680 and CPU: 32
2024-05-19T03:42:08.166Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c23 has RAM: 269785333760 and CPU: 32
2024-05-19T03:42:08.167Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c24 has RAM: 97986666496 and CPU: 32
2024-05-19T03:42:08.167Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c25 has RAM: 97986723840 and CPU: 32
2024-05-19T03:42:08.168Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c26 has RAM: 269785333760 and CPU: 32
2024-05-19T03:42:08.169Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c27 has RAM: 97986740224 and CPU: 32
2024-05-19T03:42:08.170Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c28 has RAM: 97986646016 and CPU: 32
2024-05-19T03:42:08.170Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c29 has RAM: 269785346048 and CPU: 32
2024-05-19T03:42:08.171Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c30 has RAM: 134594699264 and CPU: 32
2024-05-19T03:42:08.172Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c31 has RAM: 134594682880 and CPU: 32
2024-05-19T03:42:08.172Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c32 has RAM: 134594686976 and CPU: 32
2024-05-19T03:42:08.173Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c33 has RAM: 134594600960 and CPU: 32
2024-05-19T03:42:08.173Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c34 has RAM: 97981902848 and CPU: 32
2024-05-19T03:42:08.173Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c35 has RAM: 97981894656 and CPU: 32
2024-05-19T03:42:08.173Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c36 has RAM: 269780586496 and CPU: 32
2024-05-19T03:42:08.174Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c37 has RAM: 269780566016 and CPU: 32
2024-05-19T03:42:08.174Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c38 has RAM: 269780582400 and CPU: 32
2024-05-19T03:42:08.174Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c39 has RAM: 269780594688 and CPU: 32
2024-05-19T03:42:08.175Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c40 has RAM: 269780561920 and CPU: 32
2024-05-19T03:42:08.175Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c41 has RAM: 97981865984 and CPU: 32
2024-05-19T03:42:08.175Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c42 has RAM: 97981902848 and CPU: 32
2024-05-19T03:42:08.176Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c43 has RAM: 269780578304 and CPU: 32
2024-05-19T03:42:08.629Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c20 was added
2024-05-19T03:42:08.640Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c21 was added
2024-05-19T03:42:08.651Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c22 was added
2024-05-19T03:42:08.663Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c23 was added
2024-05-19T03:42:08.673Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c24 was added
2024-05-19T03:42:08.679Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c25 was added
2024-05-19T03:42:08.686Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c26 was added
2024-05-19T03:42:08.690Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c27 was added
2024-05-19T03:42:08.694Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c28 was added
2024-05-19T03:42:08.697Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c29 was added
2024-05-19T03:42:08.700Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c30 was added
2024-05-19T03:42:08.703Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c31 was added
2024-05-19T03:42:08.706Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c32 was added
2024-05-19T03:42:08.708Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c33 was added
2024-05-19T03:42:08.712Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c34 was added
2024-05-19T03:42:08.717Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c35 was added
2024-05-19T03:42:08.721Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c36 was added
2024-05-19T03:42:08.724Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c37 was added
2024-05-19T03:42:08.727Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c38 was added
2024-05-19T03:42:08.729Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c39 was added
2024-05-19T03:42:08.732Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c40 was added
2024-05-19T03:42:08.734Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c41 was added
2024-05-19T03:42:08.736Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c42 was added
2024-05-19T03:42:08.738Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c43 was added
2024-05-19T03:42:09.065Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-feature-discovery-w677m to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.068Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-7b98b4c9bb-twdlc to node hu-master-c20 with Requirements{cpu=0.200, ram=100.00 MB}
2024-05-19T03:42:09.070Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-master-56f9cbf86c-9jpl5 to node hu-master-c20 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.072Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-4hqts to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.074Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-57pfz to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.075Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-64k4j to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.077Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-6lgnw to node hu-master-c22 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.078Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-7hpmj to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.080Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-7knnn to node hu-master-c20 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.081Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-96dzr to node hu-master-c21 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.083Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-9d799 to node hu-worker-c43 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.085Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-bmtc8 to node hu-worker-c24 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.086Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-brdpp to node hu-worker-c26 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.089Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-d2hgn to node hu-worker-c41 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.091Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-djssb to node hu-worker-c27 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.093Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-fwpf8 to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.094Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-gjrw6 to node hu-worker-c25 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.097Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-hgdls to node hu-worker-c28 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.098Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-jgksv to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.100Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-k7jvd to node hu-worker-c23 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.101Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-kkpkq to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.102Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-mqxv5 to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.104Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-n2hrj to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.105Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-qk2qt to node hu-worker-c40 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.106Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-s86bq to node hu-worker-c29 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.108Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-vjtwr to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.109Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-vt986 to node hu-worker-c42 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.110Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-48kt8 to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.112Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-4gmjt to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.113Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-5mbdk to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.115Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-bwqh7 to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.116Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-ksxpm to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.118Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-mj7sb to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.119Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-sz9jt to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.121Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-trhdt to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.123Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-zcz5f to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.130Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-48h82 to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.131Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-cttxd to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.132Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-d9m4f to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.133Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-fvq7d to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.134Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-jfg2k to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.135Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-n9x6m to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.136Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-nzqp6 to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.137Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-vxkgx to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.138Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-wp2x2 to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.140Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-9d25h to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.141Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-9dm8r to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.142Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-btckm to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.144Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-d74vd to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.145Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-kj8lf to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.146Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-mt4jb to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.147Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-qgvkz to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.148Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-sff8s to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.149Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-wt8j8 to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.151Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-fzbt5 to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.152Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-gcqfc to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.154Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-l76sx to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.155Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-pn4gl to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.157Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-qcc4d to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.158Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-rxglx to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.160Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-tbj8t to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.161Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-thfxf to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.163Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-z45lx to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.164Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-2mgsn to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.166Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-5c5cn to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.168Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-62nh7 to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.170Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-b4btl to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.172Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-c9n4x to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.174Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-kf8xh to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.176Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-lqmqg to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.178Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-lrv5n to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.179Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-zlknf to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.180Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-22wz5 to node hu-master-c21 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.183Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-2f9kq to node hu-worker-c27 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.184Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-2vxk6 to node hu-worker-c42 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.185Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-6t7d4 to node hu-worker-c40 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.186Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-7stb5 to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-05-19T03:42:09.187Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-9jtmt to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
