
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::                (v3.1.5)

2024-07-22T23:27:43.390Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : Starting Main v1.2-SNAPSHOT using Java 17-ea with PID 1 (/app/cws-k8s-scheduler.jar started by root in /app)
2024-07-22T23:27:43.394Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : No active profile set, falling back to 1 default profile: "default"
2024-07-22T23:27:44.825Z  INFO 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-07-22T23:27:44.836Z  INFO 1 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-07-22T23:27:44.837Z  INFO 1 --- [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-07-22T23:27:44.937Z  INFO 1 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-07-22T23:27:44.938Z  INFO 1 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1471 ms
2024-07-22T23:27:45.316Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : 


================================================================================================
=                                                                                              =
=  Common Workflow Scheduler for Kubernetes 1.2-SNAPSHOT (21/05/24-11:49:03)                   =
=                                                                                              =
=  If you use the Common Workflow Scheduler for research purposes, please cite the following:  =
=  Lehmann Fabian, Jonathan Bader, Friedrich Tschirpke, Lauritz Thamsen, and Ulf Leser.        =
=  "How Workflow Engines Should Talk to Resource Managers: A Proposal for a Common Workflow    =
=  Scheduling Interface." In 2023 IEEE/ACM 23rd International Symposium on Cluster, Cloud and  =
=  Internet Computing (CCGrid). Bangalore, India, 2023.                                        =
=                                                                                              =
================================================================================================


2024-07-22T23:27:46.364Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c20 has RAM: 269785337856 and CPU: 32
2024-07-22T23:27:46.366Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c21 has RAM: 269785411584 and CPU: 32
2024-07-22T23:27:46.366Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c22 has RAM: 269785415680 and CPU: 32
2024-07-22T23:27:46.367Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c23 has RAM: 269785198592 and CPU: 32
2024-07-22T23:27:46.367Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c24 has RAM: 97986519040 and CPU: 32
2024-07-22T23:27:46.367Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c25 has RAM: 97986502656 and CPU: 32
2024-07-22T23:27:46.367Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c26 has RAM: 269785190400 and CPU: 32
2024-07-22T23:27:46.367Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c27 has RAM: 97986740224 and CPU: 32
2024-07-22T23:27:46.367Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c28 has RAM: 97986646016 and CPU: 32
2024-07-22T23:27:46.368Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c29 has RAM: 269785346048 and CPU: 32
2024-07-22T23:27:46.368Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c30 has RAM: 134594490368 and CPU: 32
2024-07-22T23:27:46.368Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c31 has RAM: 134594478080 and CPU: 32
2024-07-22T23:27:46.368Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c32 has RAM: 134594473984 and CPU: 32
2024-07-22T23:27:46.368Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c33 has RAM: 134594600960 and CPU: 32
2024-07-22T23:27:46.369Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c34 has RAM: 97981902848 and CPU: 32
2024-07-22T23:27:46.369Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c35 has RAM: 97981894656 and CPU: 32
2024-07-22T23:27:46.369Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c36 has RAM: 269780586496 and CPU: 32
2024-07-22T23:27:46.369Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c37 has RAM: 269780434944 and CPU: 32
2024-07-22T23:27:46.369Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c38 has RAM: 269780574208 and CPU: 32
2024-07-22T23:27:46.369Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c39 has RAM: 269780561920 and CPU: 32
2024-07-22T23:27:46.369Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c40 has RAM: 269780561920 and CPU: 32
2024-07-22T23:27:46.370Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c41 has RAM: 97981751296 and CPU: 32
2024-07-22T23:27:46.370Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c42 has RAM: 97981751296 and CPU: 32
2024-07-22T23:27:46.370Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c43 has RAM: 269780578304 and CPU: 32
2024-07-22T23:27:46.747Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c20 was added
2024-07-22T23:27:46.761Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c21 was added
2024-07-22T23:27:46.770Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c22 was added
2024-07-22T23:27:46.777Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c23 was added
2024-07-22T23:27:46.783Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c24 was added
2024-07-22T23:27:46.789Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c25 was added
2024-07-22T23:27:46.796Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c26 was added
2024-07-22T23:27:46.800Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c27 was added
2024-07-22T23:27:46.805Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c28 was added
2024-07-22T23:27:46.809Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c29 was added
2024-07-22T23:27:46.812Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c30 was added
2024-07-22T23:27:46.816Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c31 was added
2024-07-22T23:27:46.819Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c32 was added
2024-07-22T23:27:46.822Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c33 was added
2024-07-22T23:27:46.825Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c34 was added
2024-07-22T23:27:46.828Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c35 was added
2024-07-22T23:27:46.830Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c36 was added
2024-07-22T23:27:46.833Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c37 was added
2024-07-22T23:27:46.835Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c38 was added
2024-07-22T23:27:46.838Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c39 was added
2024-07-22T23:27:46.840Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c40 was added
2024-07-22T23:27:46.843Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c41 was added
2024-07-22T23:27:46.845Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c42 was added
2024-07-22T23:27:46.848Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c43 was added
2024-07-22T23:27:47.144Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-4hqts to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.146Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-57pfz to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.147Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : Started Main in 4.557 seconds (process running for 5.285)
2024-07-22T23:27:47.148Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-64k4j to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.149Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-6lgnw to node hu-master-c22 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.150Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-7hpmj to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.152Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-7knnn to node hu-master-c20 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.153Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-96dzr to node hu-master-c21 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.155Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-9d799 to node hu-worker-c43 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.156Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-bdjwn to node hu-worker-c24 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.157Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-brdpp to node hu-worker-c26 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.159Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-bvkvv to node hu-worker-c42 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.160Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-d2hgn to node hu-worker-c41 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.161Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-fwpf8 to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.163Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-gjrw6 to node hu-worker-c25 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.165Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-hgdls to node hu-worker-c28 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.167Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-jgksv to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.168Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-k7jvd to node hu-worker-c23 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.169Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-kkpkq to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.170Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-mqxv5 to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.171Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-n2hrj to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.172Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-qk2qt to node hu-worker-c40 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.173Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-s86bq to node hu-worker-c29 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.174Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-tx9z7 to node hu-worker-c27 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.175Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod gpu-operator-node-feature-discovery-worker-vjtwr to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.177Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-2lvss to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.178Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-4gmjt to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.180Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-5mbdk to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.181Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-88fpf to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.182Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-dtdqw to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.184Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-h88z6 to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.185Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-ksxpm to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.187Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-tc8td to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.189Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-trhdt to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.190Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-container-toolkit-daemonset-zb457 to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.194Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-4zvgs to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.195Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-9wng6 to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.196Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-d9m4f to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.197Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-fvq7d to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.198Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-gl8mt to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.199Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-gq29z to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.200Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-n9x6m to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.201Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-wp2x2 to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.202Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-wrzc9 to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.203Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-dcgm-exporter-wwphn to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.204Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-9dm8r to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.205Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-bpdfx to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.206Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-d74vd to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.207Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-hwc5w to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.208Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-mt4jb to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.209Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-qgvkz to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.210Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-s7pm7 to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.211Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-w64bq to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.212Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-wt88v to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.213Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-device-plugin-daemonset-x4ljm to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.215Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-fzbt5 to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.216Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-gcqfc to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.217Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-gxnjw to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.219Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-l76sx to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.220Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-pn4gl to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.221Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-qcc4d to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.223Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-rxglx to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.224Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-tbj8t to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.225Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-thfxf to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.226Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-driver-daemonset-z45lx to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.228Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-2mgsn to node hu-worker-c33 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.230Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-7ph58 to node hu-worker-c37 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.231Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-9b2m7 to node hu-worker-c38 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.232Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-b4btl to node hu-worker-c35 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.234Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-fvk6k to node hu-worker-c31 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.236Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-lqmqg to node hu-worker-c36 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.237Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-nklgh to node hu-worker-c39 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.239Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-qvpns to node hu-worker-c30 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.240Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-tnvg7 to node hu-worker-c32 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.242Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nvidia-operator-validator-zlknf to node hu-worker-c34 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.243Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-22wz5 to node hu-master-c21 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.245Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-2f9kq to node hu-worker-c27 with Requirements{cpu=0, ram=0 B}
2024-07-22T23:27:47.246Z  INFO 1 --- [pool-2-thread-2] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod ingress-nginx-controller-5kcs4 to node hu-worker-c42 with Requirements{cpu=0, ram=0 B}
